Domain,Storage Type,Location,File Name,Tags
ICT/Engineer,File,\\pd03-ec\efile\90 collaboration\Intern Sharing\924 - NP - Jia Hong\03 Workspace\chatbot\Documents For Chatbot\ICT,VPN 2 User Guide for Webvpn1.pdf,vpn/user guide/vpn user guide
Engineer,File,\\pd03-ec\efile\90 collaboration\Intern Sharing\924 - NP - Jia Hong\03 Workspace\chatbot\Documents For Chatbot\Engrg,armg trolley motor replacement guide.pdf,armg/trolley motor/replacement guide/armg trolley motor replacement
,,,qc gantry motor replacement guide.pdf,qc/gantry motor/replacement guide/qc gantry motor replacement
